Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778939001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778939002,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778939003,5,,Aggregated,0.000000,0.000000,1000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,1000,1097.1045666374266,905.4012999404222,1357.667800039053,123608.0
1778939004,5,,Aggregated,0.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1000,1151.7682624835288,783.8908999692649,1435.6434000656009,201798.75
1778939005,5,,Aggregated,1.000000,0.000000,1100,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,12,0,1000,1104.54255832398,711.2794000422582,1497.257799957879,224587.83333333334
1778939006,5,,Aggregated,1.000000,0.000000,1100,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,18,0,1000,1074.4493111010847,632.828600006178,1505.0089000724256,239678.22222222222
1778939007,5,,Aggregated,2.250000,0.000000,1100,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,19,0,1100,1078.479099988104,632.828600006178,1505.0089000724256,240888.2105263158
1778939008,5,,Aggregated,2.250000,0.000000,1100,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,20,0,1100,1086.6996249882504,632.828600006178,1505.0089000724256,241977.2
1778939009,5,,Aggregated,2.250000,0.000000,1100,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500,20,0,1100,1086.6996249882504,632.828600006178,1505.0089000724256,241977.2
1778939010,5,,Aggregated,2.857143,0.000000,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1500,22,0,1100,1073.0475454421883,632.828600006178,1505.0089000724256,242662.54545454544
1778939011,5,,Aggregated,2.500000,0.000000,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1500,25,0,1100,1054.3157359864563,632.828600006178,1505.0089000724256,244537.04
1778939012,5,,Aggregated,2.222222,0.000000,1000,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,28,0,1000,1029.731553563449,549.1429000394419,1505.0089000724256,245540.17857142858
1778939013,5,,Aggregated,2.300000,0.000000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,1500,30,0,1000,1040.956699991754,549.1429000394419,1505.0089000724256,246681.96666666667
1778939014,5,,Aggregated,2.300000,0.000000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,1500,30,0,1000,1040.956699991754,549.1429000394419,1505.0089000724256,246681.96666666667
1778939015,5,,Aggregated,2.600000,0.000000,1000,1200,1200,1200,1400,1500,1500,1500,1500,1500,1500,31,0,1000,1029.8139096665827,549.1429000394419,1505.0089000724256,246773.38709677418
1778939016,5,,Aggregated,2.700000,0.000000,1000,1200,1200,1200,1400,1500,1500,1500,1500,1500,1500,34,0,1000,1016.6871441076236,549.1429000394419,1505.0089000724256,247402.17647058822
1778939017,5,,Aggregated,2.100000,0.000000,1000,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,36,0,980,1005.7975222104384,549.1429000394419,1505.0089000724256,247884.91666666666
1778939018,5,,Aggregated,2.100000,0.000000,1000,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,39,0,1000,1010.1271769097552,549.1429000394419,1505.0089000724256,248684.79487179487
1778939019,5,,Aggregated,1.800000,0.000000,1000,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,40,0,980,1009.4720524852164,549.1429000394419,1505.0089000724256,249034.35
1778939020,5,,Aggregated,1.900000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,41,0,980,1005.5705170607104,549.1429000394419,1505.0089000724256,249046.0975609756
1778939021,5,,Aggregated,2.000000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,44,0,960,990.1091272609351,549.1429000394419,1505.0089000724256,249377.02272727274
1778939022,5,,Aggregated,2.000000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,46,0,960,993.4095521634647,549.1429000394419,1505.0089000724256,249954.84782608695
1778939023,5,,Aggregated,1.900000,0.000000,960,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,48,0,920,986.9455854059197,549.1429000394419,1505.0089000724256,249936.5625
1778939024,5,,Aggregated,1.900000,0.000000,980,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,50,0,960,991.4366919896565,549.1429000394419,1505.0089000724256,250445.78
1778939025,5,,Aggregated,1.900000,0.000000,960,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,51,0,960,984.8817215602406,549.1429000394419,1505.0089000724256,250427.54901960783
1778939026,5,,Aggregated,1.800000,0.000000,960,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,53,0,960,989.4787339550742,549.1429000394419,1505.0089000724256,250641.28301886792
1778939027,5,,Aggregated,2.100000,0.000000,960,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,56,0,950,990.1200517779216,549.1429000394419,1505.0089000724256,250815.8392857143
1778939028,5,,Aggregated,2.000000,0.000000,980,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,58,0,960,997.848063785631,549.1429000394419,1505.0089000724256,251224.5
1778939029,5,,Aggregated,1.900000,0.000000,960,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,59,0,960,995.292327110261,549.1429000394419,1505.0089000724256,251195.54237288135
1778939030,5,,Aggregated,1.800000,0.000000,980,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,60,0,960,995.3669066599105,549.1429000394419,1505.0089000724256,251386.73333333334
1778939031,5,,Aggregated,1.800000,0.000000,980,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,61,0,980,996.3156393381813,549.1429000394419,1505.0089000724256,251356.0655737705
1778939032,5,,Aggregated,1.900000,0.000000,980,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,62,0,980,998.4376870918147,549.1429000394419,1505.0089000724256,251538.5
1778939033,5,,Aggregated,1.800000,0.000000,980,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,65,0,980,992.377009223072,549.1429000394419,1505.0089000724256,251445.15384615384
1778939034,5,,Aggregated,1.600000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,69,0,1000,1000.7467246310705,549.1429000394419,1505.0089000724256,251905.10144927536
1778939035,5,,Aggregated,1.600000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,70,0,1000,1001.6667699923606,549.1429000394419,1505.0089000724256,252058.84285714285
1778939036,5,,Aggregated,1.600000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,70,0,1000,1001.6667699923606,549.1429000394419,1505.0089000724256,252058.84285714285
1778939037,5,,Aggregated,1.800000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,71,0,1000,999.9351929496108,549.1429000394419,1505.0089000724256,252023.02816901408
1778939038,5,,Aggregated,1.900000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,73,0,1000,1000.2569876633559,549.1429000394419,1505.0089000724256,252134.49315068492
1778939039,5,,Aggregated,1.600000,0.000000,990,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,77,0,990,991.194451939883,546.9707000302151,1505.0089000724256,252169.25974025973
1778939040,5,,Aggregated,1.500000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,80,0,990,989.8674724914599,546.9707000302151,1505.0089000724256,252562.925
1778939041,5,,Aggregated,1.500000,0.000000,1000,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,80,0,990,989.8674724914599,546.9707000302151,1505.0089000724256,252562.925
